year,month,total_rainfall,rainy_days,sunshine_hrs,air_temp,visitor_arrivals
1982,1,107.1,10,5.6,23.3,239088
1982,2,27.8,5,7.6,23.9,225008
1982,3,160.8,11,5.1,24.3,235113
1982,4,157.0,14,4.7,24.3,225827
1982,5,102.2,10,5.8,25.2,232737
1982,6,59.5,8,7.3,26.0,243955
1982,7,76.3,8,7.6,25.5,277968
1982,8,169.5,11,5.4,25.0,281354
1982,9,54.1,9,5.2,25.3,232006
1982,10,39.3,10,5.6,24.3,251613
1982,11,134.0,13,5.8,24.5,257389
1982,12,494.1,21,3.3,23.9,254632
1983,1,246.0,18,4.3,24.0,232164
1983,2,5.6,2,9.3,24.8,212591
1983,3,18.6,2,8.9,25.4,242272
1983,4,33.6,4,6.6,26.3,226610
1983,5,160.8,11,5.9,25.2,236720
1983,6,94.0,11,5.9,25.3,227843
1983,7,190.0,18,5.4,24.9,249891
1983,8,262.2,10,6.3,25.6,263236
1983,9,170.8,18,3.8,24.6,230076
1983,10,212.7,17,5.2,24.7,240012
1983,11,228.8,18,3.2,24.0,237223
1983,12,370.6,16,2.7,23.3,254939
1984,1,251.2,18,4.1,22.9,233863
1984,2,470.4,19,4.1,23.4,221968
1984,3,361.3,19,5.3,23.8,239414
1984,4,153.1,17,6.2,24.5,245480
1984,5,186.5,12,6.4,24.5,248953
1984,6,255.0,14,5.4,24.7,240184
1984,7,127.2,12,5.7,24.7,261402
1984,8,102.7,13,6.0,24.3,282186
1984,9,186.7,17,4.9,23.7,239438
1984,10,187.5,11,5.3,24.3,257737
1984,11,127.7,17,4.3,24.0,248137
1984,12,277.4,22,3.3,23.6,272668
1985,1,111.1,7,8.7,23.6,248446
1985,2,79.3,11,6.5,24.1,230830
1985,3,88.0,13,5.6,24.2,262117
1985,4,110.5,14,5.5,24.4,237011
1985,5,70.1,12,5.7,25.2,244179
1985,6,37.0,14,5.8,25.1,247225
1985,7,131.8,17,5.3,23.9,264253
1985,8,56.9,11,6.2,25.1,279252
1985,9,110.7,18,5.0,24.0,240007
1985,10,169.0,21,4.1,23.9,249802
1985,11,179.4,21,4.1,23.8,250465
1985,12,340.1,22,4.6,23.7,277383
1986,1,308.2,13,3.9,23.4,262351
1986,2,26.7,2,7.2,23.9,236979
1986,3,353.4,17,4.6,24.1,260497
1986,4,150.0,14,6.2,24.7,245614
1986,5,145.1,13,6.1,25.4,248171
1986,6,122.9,13,6.8,25.3,257252
1986,7,109.7,12,6.2,25.0,275976
1986,8,72.9,11,5.6,25.2,304666
1986,9,396.0,22,4.8,23.6,259582
1986,10,227.3,20,5.0,24.3,275773
1986,11,256.7,21,4.5,24.1,266980
1986,12,367.2,16,5.4,23.9,297217
1987,1,568.6,16,4.0,23.4,284588
1987,2,86.9,7,9.2,23.7,273405
1987,3,132.5,12,6.9,24.8,293774
1987,4,72.5,10,6.2,25.1,287663
1987,5,270.0,16,5.6,25.0,291469
1987,6,126.6,15,6.8,26.0,283828
1987,7,80.9,11,6.7,25.4,342882
1987,8,191.9,16,5.1,25.0,353788
1987,9,129.9,11,5.4,24.6,302983
1987,10,22.6,9,5.8,25.2,315112
1987,11,347.6,17,4.5,24.3,307067
1987,12,72.8,11,4.8,24.2,342250
1988,1,237.5,15,5.9,24.5,328447
1988,2,158.1,9,6.7,24.6,312406
1988,3,186.8,15,5.2,24.8,347373
1988,4,109.6,13,5.4,25.2,331647
1988,5,229.6,14,5.6,25.8,318454
1988,6,252.2,13,6.5,24.9,319362
1988,7,305.4,15,6.0,24.6,377985
1988,8,80.1,14,4.9,24.5,388077
1988,9,440.4,14,4.8,24.5,341254
1988,10,134.6,17,4.1,24.5,365581
1988,11,401.4,23,3.7,23.7,361734
1988,12,62.9,11,5.7,23.9,393771
1989,1,189.7,10,5.8,23.9,380096
1989,2,52.4,3,6.7,23.7,353789
1989,3,305.9,21,4.5,23.9,404795
1989,4,198.6,17,5.7,24.0,375679
1989,5,194.0,12,5.2,24.5,362982
1989,6,117.6,12,6.0,24.4,367275
1989,7,157.6,12,6.0,24.9,435972
1989,8,201.0,18,5.3,23.9,443375
1989,9,247.3,14,5.5,24.1,406340
1989,10,111.0,16,5.5,24.2,423336
1989,11,508.4,20,5.4,24.0,425918
1989,12,179.7,18,4.8,23.9,450000
1990,1,147.4,13,5.3,23.7,432993
1990,2,24.1,8,8.9,24.9,424670
1990,3,94.2,4,8.3,25.0,445528
1990,4,52.4,10,6.3,25.3,430272
1990,5,180.1,11,6.5,25.6,409797
1990,6,112.6,9,6.3,25.4,409635
1990,7,124.0,12,5.9,24.6,474861
1990,8,146.6,13,5.8,25.1,492544
1990,9,204.5,17,5.1,24.2,427523
1990,10,56.4,12,5.9,24.9,435281
1990,11,180.4,17,4.6,24.7,448573
1990,12,201.1,16,5.5,24.1,488768
1991,1,123.9,13,5.6,24.2,432267
1991,2,45.5,7,7.0,24.1,363536
1991,3,92.4,10,7.1,24.7,403287
1991,4,134.2,13,5.8,24.7,418722
